"redis_instances","throughput","type"
5,198329.78,n_redis
5,219916.76,n_redis
5,218605.02999999997,n_redis
5,178364.78,n_redis
5,189274.46000000002,n_redis
5,185041.89,n_redis
5,184438.99,n_redis
5,184643.9,n_redis
5,202183.23,n_redis
5,180998.59,n_redis
5,183737.04,n_redis
5,182247.89,n_redis
5,189559.75,n_redis
5,193704.05000000002,n_redis
5,214160.99000000002,n_redis
5,190353.31,n_redis
5,215024.53000000003,n_redis
6,185092.81999999998,n_redis
6,184528.23,n_redis
6,198739.81,n_redis
6,184426.3,n_redis
6,193254.69000000003,n_redis
6,202947.16000000003,n_redis
6,193057.73,n_redis
6,203208.61999999997,n_redis
6,190592.01,n_redis
6,197224.58,n_redis
6,196218.88,n_redis
6,201947.46999999997,n_redis
6,199960.4,n_redis
6,189713.66,n_redis
6,199495.47999999995,n_redis
6,200981.03000000003,n_redis
6,200507.52999999997,n_redis
6,198551.29,n_redis
6,191703.55,n_redis
6,186322.91,n_redis
7,183565.13,n_redis
7,179638.71000000002,n_redis
7,181548.36,n_redis
7,183026.46000000002,n_redis
7,179895.41,n_redis
7,181580.83999999997,n_redis
7,179334.04,n_redis
7,181880.94999999998,n_redis
7,186826.27000000002,n_redis
7,181697.47999999998,n_redis
7,180805.06,n_redis
7,179039.17,n_redis
7,185944.88,n_redis
7,181797.31,n_redis
7,181619.35,n_redis
7,185148.43,n_redis
7,180594.91999999998,n_redis
7,181012.81999999998,n_redis
7,179876.5,n_redis
7,178100.33000000002,n_redis
1,75437.54,n_redis_n_ipc_threads
1,59164.59,n_redis_n_ipc_threads
1,72547.88,n_redis_n_ipc_threads
1,59255.75,n_redis_n_ipc_threads
1,72108.45,n_redis_n_ipc_threads
1,73702.83,n_redis_n_ipc_threads
1,73281.55,n_redis_n_ipc_threads
1,58207.21,n_redis_n_ipc_threads
1,71540.99,n_redis_n_ipc_threads
1,69988.8,n_redis_n_ipc_threads
1,70911.93,n_redis_n_ipc_threads
1,52932.46,n_redis_n_ipc_threads
1,65832.79,n_redis_n_ipc_threads
1,73997.34,n_redis_n_ipc_threads
1,71664.04,n_redis_n_ipc_threads
1,73605.18,n_redis_n_ipc_threads
1,45541.49,n_redis_n_ipc_threads
1,55623.54,n_redis_n_ipc_threads
1,72118.85,n_redis_n_ipc_threads
1,72369.38,n_redis_n_ipc_threads
2,92028.23999999999,n_redis_n_ipc_threads
2,104534.91,n_redis_n_ipc_threads
2,130695.35,n_redis_n_ipc_threads
2,62445.36,n_redis_n_ipc_threads
2,126378.73999999999,n_redis_n_ipc_threads
2,119193.36,n_redis_n_ipc_threads
2,129964.62,n_redis_n_ipc_threads
2,131491.96,n_redis_n_ipc_threads
2,132436.89,n_redis_n_ipc_threads
2,132958.74,n_redis_n_ipc_threads
2,137704.85,n_redis_n_ipc_threads
2,137504.3,n_redis_n_ipc_threads
2,134126.05,n_redis_n_ipc_threads
2,100473.29999999999,n_redis_n_ipc_threads
2,132882.94,n_redis_n_ipc_threads
2,136808.95,n_redis_n_ipc_threads
2,135979.12,n_redis_n_ipc_threads
2,126002.66,n_redis_n_ipc_threads
2,125414.69,n_redis_n_ipc_threads
2,132408.28999999998,n_redis_n_ipc_threads
3,179067.71,n_redis_n_ipc_threads
3,195865.33000000002,n_redis_n_ipc_threads
3,129175.85,n_redis_n_ipc_threads
3,161215.71000000002,n_redis_n_ipc_threads
3,164391.01,n_redis_n_ipc_threads
3,170010.4,n_redis_n_ipc_threads
3,171884.78,n_redis_n_ipc_threads
3,194942.39,n_redis_n_ipc_threads
3,166235.71000000002,n_redis_n_ipc_threads
3,179130.48,n_redis_n_ipc_threads
3,186933.55000000002,n_redis_n_ipc_threads
3,189593.8,n_redis_n_ipc_threads
3,189219.86,n_redis_n_ipc_threads
3,193648.87,n_redis_n_ipc_threads
3,190854.03999999998,n_redis_n_ipc_threads
3,188761.13,n_redis_n_ipc_threads
3,179924.38,n_redis_n_ipc_threads
3,154602.07,n_redis_n_ipc_threads
3,181974.4,n_redis_n_ipc_threads
3,175584.79,n_redis_n_ipc_threads
4,203927.07,n_redis_n_ipc_threads
4,216902.21999999997,n_redis_n_ipc_threads
4,209911.59,n_redis_n_ipc_threads
4,214783.69,n_redis_n_ipc_threads
4,220199.89999999997,n_redis_n_ipc_threads
4,215133.26,n_redis_n_ipc_threads
4,214692.32,n_redis_n_ipc_threads
4,220265.29,n_redis_n_ipc_threads
4,219279.25,n_redis_n_ipc_threads
4,224922.16,n_redis_n_ipc_threads
4,226193.78,n_redis_n_ipc_threads
4,227101.11,n_redis_n_ipc_threads
4,218370.79,n_redis_n_ipc_threads
4,225181.97,n_redis_n_ipc_threads
4,216815.72999999998,n_redis_n_ipc_threads
4,216311.41,n_redis_n_ipc_threads
4,208732.82,n_redis_n_ipc_threads
4,213737.03,n_redis_n_ipc_threads
4,190120.8,n_redis_n_ipc_threads
4,224288.87,n_redis_n_ipc_threads
5,215699.94,n_redis_n_ipc_threads
5,216980.52,n_redis_n_ipc_threads
5,217011.74,n_redis_n_ipc_threads
5,220841.18,n_redis_n_ipc_threads
5,213246.93,n_redis_n_ipc_threads
5,231403.16,n_redis_n_ipc_threads
5,209697.48,n_redis_n_ipc_threads
5,214248.53999999998,n_redis_n_ipc_threads
5,230324.38,n_redis_n_ipc_threads
5,205483.96000000002,n_redis_n_ipc_threads
5,211716.16,n_redis_n_ipc_threads
5,204956.26,n_redis_n_ipc_threads
5,204246.01,n_redis_n_ipc_threads
5,223458.22000000003,n_redis_n_ipc_threads
5,204488.47,n_redis_n_ipc_threads
5,208097.53999999998,n_redis_n_ipc_threads
5,217476.52999999997,n_redis_n_ipc_threads
5,265246.69,n_redis_n_ipc_threads
5,225970.24,n_redis_n_ipc_threads
5,202959.45,n_redis_n_ipc_threads
6,183094.08,n_redis_n_ipc_threads
6,200812.78999999998,n_redis_n_ipc_threads
6,215205.97,n_redis_n_ipc_threads
6,230509.69,n_redis_n_ipc_threads
6,183687.97999999998,n_redis_n_ipc_threads
6,203855.32,n_redis_n_ipc_threads
6,178931.75,n_redis_n_ipc_threads
6,197615.59,n_redis_n_ipc_threads
6,182942.28,n_redis_n_ipc_threads
6,230057.99,n_redis_n_ipc_threads
6,216324.50000000003,n_redis_n_ipc_threads
6,230016.09000000003,n_redis_n_ipc_threads
6,182507.74999999997,n_redis_n_ipc_threads
6,201075.53000000003,n_redis_n_ipc_threads
6,212746.07999999996,n_redis_n_ipc_threads
6,180100.76,n_redis_n_ipc_threads
6,180110.14,n_redis_n_ipc_threads
6,204406.56,n_redis_n_ipc_threads
6,178738.83,n_redis_n_ipc_threads
6,204063.82,n_redis_n_ipc_threads
7,176648.94,n_redis_n_ipc_threads
7,170061.22,n_redis_n_ipc_threads
7,182277.11,n_redis_n_ipc_threads
7,197581.53,n_redis_n_ipc_threads
7,193990.63,n_redis_n_ipc_threads
7,186437.25999999998,n_redis_n_ipc_threads
7,184569.69,n_redis_n_ipc_threads
7,190891.32,n_redis_n_ipc_threads
7,187634.81000000006,n_redis_n_ipc_threads
7,185639.50000000003,n_redis_n_ipc_threads
7,185360.9,n_redis_n_ipc_threads
7,173692.69,n_redis_n_ipc_threads
7,170959.98,n_redis_n_ipc_threads
7,208102.63999999998,n_redis_n_ipc_threads
7,172302.88,n_redis_n_ipc_threads
7,175507.99,n_redis_n_ipc_threads
7,174288.06000000003,n_redis_n_ipc_threads
7,189138.59000000003,n_redis_n_ipc_threads
7,173531.25999999998,n_redis_n_ipc_threads
7,174487.67,n_redis_n_ipc_threads
1,58747.5,n_redis_1_ipc_thread
1,57392.11,n_redis_1_ipc_thread
1,73443.01,n_redis_1_ipc_thread
1,56255.63,n_redis_1_ipc_thread
1,54442.51,n_redis_1_ipc_thread
1,70086.91,n_redis_1_ipc_thread
1,73735.44,n_redis_1_ipc_thread
1,73389.11,n_redis_1_ipc_thread
1,74096.02,n_redis_1_ipc_thread
1,54686.65,n_redis_1_ipc_thread
1,73942.62,n_redis_1_ipc_thread
1,73518.6,n_redis_1_ipc_thread
1,74228.03,n_redis_1_ipc_thread
1,73637.7,n_redis_1_ipc_thread
1,69127.61,n_redis_1_ipc_thread
1,74996.25,n_redis_1_ipc_thread
1,74382.62,n_redis_1_ipc_thread
1,73659.4,n_redis_1_ipc_thread
1,72780.2,n_redis_1_ipc_thread
1,71901.06,n_redis_1_ipc_thread
2,97766.94,n_redis_1_ipc_thread
2,106651.48,n_redis_1_ipc_thread
2,103512.15,n_redis_1_ipc_thread
2,115216.22,n_redis_1_ipc_thread
2,119266.78,n_redis_1_ipc_thread
2,103552.88,n_redis_1_ipc_thread
2,100236.73,n_redis_1_ipc_thread
2,105158.59,n_redis_1_ipc_thread
2,116033.84,n_redis_1_ipc_thread
2,72103.57999999999,n_redis_1_ipc_thread
2,107827.17,n_redis_1_ipc_thread
2,112302.79000000001,n_redis_1_ipc_thread
2,117440.31,n_redis_1_ipc_thread
2,61351.78,n_redis_1_ipc_thread
2,114738.82,n_redis_1_ipc_thread
2,113473.92,n_redis_1_ipc_thread
2,106547.14,n_redis_1_ipc_thread
2,116983.78,n_redis_1_ipc_thread
2,106438.01000000001,n_redis_1_ipc_thread
2,101526.31,n_redis_1_ipc_thread
3,119223.23,n_redis_1_ipc_thread
3,121584.98999999999,n_redis_1_ipc_thread
3,120357.11,n_redis_1_ipc_thread
3,118809.26,n_redis_1_ipc_thread
3,57434.369999999995,n_redis_1_ipc_thread
3,76407.43,n_redis_1_ipc_thread
3,116238.43,n_redis_1_ipc_thread
3,110557.5,n_redis_1_ipc_thread
3,113669.45000000001,n_redis_1_ipc_thread
3,115854.76999999999,n_redis_1_ipc_thread
3,112341.26999999999,n_redis_1_ipc_thread
3,94298.53,n_redis_1_ipc_thread
3,111514.15000000001,n_redis_1_ipc_thread
3,116585.04999999999,n_redis_1_ipc_thread
3,106467.81,n_redis_1_ipc_thread
3,72605.51000000001,n_redis_1_ipc_thread
3,112798.79000000001,n_redis_1_ipc_thread
3,117247.16,n_redis_1_ipc_thread
3,107504.29000000001,n_redis_1_ipc_thread
3,109929.71,n_redis_1_ipc_thread
4,116191.33,n_redis_1_ipc_thread
4,116399.56,n_redis_1_ipc_thread
4,141470.75,n_redis_1_ipc_thread
4,136924.58,n_redis_1_ipc_thread
4,136550.47999999998,n_redis_1_ipc_thread
4,87088.5,n_redis_1_ipc_thread
4,66488.84,n_redis_1_ipc_thread
4,113721.61,n_redis_1_ipc_thread
4,77059.83,n_redis_1_ipc_thread
4,76207.02,n_redis_1_ipc_thread
4,139959.77000000002,n_redis_1_ipc_thread
4,80048.36,n_redis_1_ipc_thread
4,133604.48,n_redis_1_ipc_thread
4,113420.87,n_redis_1_ipc_thread
4,127339.21000000002,n_redis_1_ipc_thread
4,117916.98,n_redis_1_ipc_thread
4,64239.76,n_redis_1_ipc_thread
4,110804.37,n_redis_1_ipc_thread
4,120040.75,n_redis_1_ipc_thread
4,115910.85999999999,n_redis_1_ipc_thread
5,126732.62,n_redis_1_ipc_thread
5,67455.72,n_redis_1_ipc_thread
5,129787.14,n_redis_1_ipc_thread
5,123879.27999999998,n_redis_1_ipc_thread
5,123612.75000000001,n_redis_1_ipc_thread
5,141169.02000000002,n_redis_1_ipc_thread
5,116702.01,n_redis_1_ipc_thread
5,134846.37,n_redis_1_ipc_thread
5,116484.93000000001,n_redis_1_ipc_thread
5,159370.78,n_redis_1_ipc_thread
5,116163.43,n_redis_1_ipc_thread
5,113224.56999999999,n_redis_1_ipc_thread
5,121029.19999999998,n_redis_1_ipc_thread
5,145945.19,n_redis_1_ipc_thread
5,117504.52,n_redis_1_ipc_thread
5,149867.69,n_redis_1_ipc_thread
5,102186.63,n_redis_1_ipc_thread
5,112960.34999999999,n_redis_1_ipc_thread
5,104873.58,n_redis_1_ipc_thread
5,94110.39,n_redis_1_ipc_thread
6,116897.09,n_redis_1_ipc_thread
6,118945.46,n_redis_1_ipc_thread
6,93316.66,n_redis_1_ipc_thread
6,114875.32,n_redis_1_ipc_thread
6,118329.47000000003,n_redis_1_ipc_thread
6,114234.90000000002,n_redis_1_ipc_thread
6,144921.03,n_redis_1_ipc_thread
6,108034.95999999999,n_redis_1_ipc_thread
6,131015.96,n_redis_1_ipc_thread
6,120671.06,n_redis_1_ipc_thread
6,121224.68,n_redis_1_ipc_thread
6,139790.95,n_redis_1_ipc_thread
6,119674.8,n_redis_1_ipc_thread
6,117706.84,n_redis_1_ipc_thread
6,122850.42,n_redis_1_ipc_thread
6,122060.01999999999,n_redis_1_ipc_thread
6,127247.08,n_redis_1_ipc_thread
6,130222.45000000001,n_redis_1_ipc_thread
6,66623.27,n_redis_1_ipc_thread
6,111880.34,n_redis_1_ipc_thread
7,126735.42000000001,n_redis_1_ipc_thread
7,130213.58,n_redis_1_ipc_thread
7,133449.81,n_redis_1_ipc_thread
7,128526.76,n_redis_1_ipc_thread
7,137527.22,n_redis_1_ipc_thread
7,123866.98,n_redis_1_ipc_thread
7,134145.14,n_redis_1_ipc_thread
7,126333.18,n_redis_1_ipc_thread
7,136090.79,n_redis_1_ipc_thread
7,134393.79,n_redis_1_ipc_thread
7,119619.5,n_redis_1_ipc_thread
7,129120.8,n_redis_1_ipc_thread
7,178505.33000000002,n_redis_1_ipc_thread
7,133112.26,n_redis_1_ipc_thread
7,128081.93,n_redis_1_ipc_thread
7,119617.76000000001,n_redis_1_ipc_thread
7,134075.52,n_redis_1_ipc_thread
7,127239.0,n_redis_1_ipc_thread
7,126503.83999999998,n_redis_1_ipc_thread
7,133697.14,n_redis_1_ipc_thread
1,71911.41,n_redis_2_ipc_threads
1,66640.02,n_redis_2_ipc_threads
1,73866.16,n_redis_2_ipc_threads
1,64632.88,n_redis_2_ipc_threads
1,71602.47,n_redis_2_ipc_threads
1,72317.04,n_redis_2_ipc_threads
1,67631.54,n_redis_2_ipc_threads
1,72801.4,n_redis_2_ipc_threads
1,72590.01,n_redis_2_ipc_threads
1,71746.3,n_redis_2_ipc_threads
1,71174.38,n_redis_2_ipc_threads
1,71306.33,n_redis_2_ipc_threads
1,69022.64,n_redis_2_ipc_threads
1,70126.23,n_redis_2_ipc_threads
1,74393.69,n_redis_2_ipc_threads
1,72369.38,n_redis_2_ipc_threads
1,48229.96,n_redis_2_ipc_threads
1,71286.0,n_redis_2_ipc_threads
1,70972.32,n_redis_2_ipc_threads
1,64724.92,n_redis_2_ipc_threads
2,63963.16,n_redis_2_ipc_threads
2,128801.51000000001,n_redis_2_ipc_threads
2,121686.93,n_redis_2_ipc_threads
2,106385.35,n_redis_2_ipc_threads
2,129085.20000000001,n_redis_2_ipc_threads
2,133142.49,n_redis_2_ipc_threads
2,123959.89,n_redis_2_ipc_threads
2,134211.94,n_redis_2_ipc_threads
2,132452.32,n_redis_2_ipc_threads
2,139656.4,n_redis_2_ipc_threads
2,117923.26000000001,n_redis_2_ipc_threads
2,67494.6,n_redis_2_ipc_threads
2,132401.87,n_redis_2_ipc_threads
2,108005.56,n_redis_2_ipc_threads
2,126584.95,n_redis_2_ipc_threads
2,137798.07,n_redis_2_ipc_threads
2,119267.4,n_redis_2_ipc_threads
2,121308.42,n_redis_2_ipc_threads
2,124145.56,n_redis_2_ipc_threads
2,133472.39,n_redis_2_ipc_threads
3,160915.66999999998,n_redis_2_ipc_threads
3,176211.62,n_redis_2_ipc_threads
3,168534.41,n_redis_2_ipc_threads
3,185631.13,n_redis_2_ipc_threads
3,184409.05,n_redis_2_ipc_threads
3,185545.74,n_redis_2_ipc_threads
3,160128.34999999998,n_redis_2_ipc_threads
3,183060.71,n_redis_2_ipc_threads
3,178267.32,n_redis_2_ipc_threads
3,192825.32,n_redis_2_ipc_threads
3,135727.72,n_redis_2_ipc_threads
3,149938.97,n_redis_2_ipc_threads
3,125308.21000000002,n_redis_2_ipc_threads
3,155349.87,n_redis_2_ipc_threads
3,125938.75,n_redis_2_ipc_threads
3,160694.25,n_redis_2_ipc_threads
3,173177.28,n_redis_2_ipc_threads
3,181957.32,n_redis_2_ipc_threads
3,145852.41999999998,n_redis_2_ipc_threads
3,122339.12,n_redis_2_ipc_threads
4,168566.25,n_redis_2_ipc_threads
4,210875.68,n_redis_2_ipc_threads
4,213128.51,n_redis_2_ipc_threads
4,148584.28999999998,n_redis_2_ipc_threads
4,144535.84999999998,n_redis_2_ipc_threads
4,221420.32,n_redis_2_ipc_threads
4,212508.00999999998,n_redis_2_ipc_threads
4,212181.76,n_redis_2_ipc_threads
4,214145.14,n_redis_2_ipc_threads
4,212969.51,n_redis_2_ipc_threads
4,212992.45,n_redis_2_ipc_threads
4,180809.71000000002,n_redis_2_ipc_threads
4,181939.97999999998,n_redis_2_ipc_threads
4,215479.3,n_redis_2_ipc_threads
4,214589.79,n_redis_2_ipc_threads
4,220541.97999999998,n_redis_2_ipc_threads
4,200319.81,n_redis_2_ipc_threads
4,214790.36,n_redis_2_ipc_threads
4,213070.16,n_redis_2_ipc_threads
4,206302.97,n_redis_2_ipc_threads
5,199264.42,n_redis_2_ipc_threads
5,207291.43,n_redis_2_ipc_threads
5,204290.08,n_redis_2_ipc_threads
5,197920.26,n_redis_2_ipc_threads
5,153026.57,n_redis_2_ipc_threads
5,202709.44,n_redis_2_ipc_threads
5,206693.94999999998,n_redis_2_ipc_threads
5,190889.9,n_redis_2_ipc_threads
5,167213.6,n_redis_2_ipc_threads
5,200070.99,n_redis_2_ipc_threads
5,199818.44,n_redis_2_ipc_threads
5,203850.33000000002,n_redis_2_ipc_threads
5,212397.18,n_redis_2_ipc_threads
5,216356.86,n_redis_2_ipc_threads
5,218856.49,n_redis_2_ipc_threads
5,210778.82,n_redis_2_ipc_threads
5,202799.04000000004,n_redis_2_ipc_threads
5,201013.52999999997,n_redis_2_ipc_threads
5,210766.97,n_redis_2_ipc_threads
5,196853.49,n_redis_2_ipc_threads
6,247425.6,n_redis_2_ipc_threads
6,191137.98,n_redis_2_ipc_threads
6,182055.18,n_redis_2_ipc_threads
6,214202.05000000002,n_redis_2_ipc_threads
6,175940.62,n_redis_2_ipc_threads
6,193866.0,n_redis_2_ipc_threads
6,173048.44,n_redis_2_ipc_threads
6,188696.68000000002,n_redis_2_ipc_threads
6,196871.16,n_redis_2_ipc_threads
6,191461.43,n_redis_2_ipc_threads
6,190323.43,n_redis_2_ipc_threads
6,191925.66,n_redis_2_ipc_threads
6,242166.46,n_redis_2_ipc_threads
6,190911.18,n_redis_2_ipc_threads
6,170481.08000000002,n_redis_2_ipc_threads
6,193431.12,n_redis_2_ipc_threads
6,180175.23,n_redis_2_ipc_threads
6,184791.19999999998,n_redis_2_ipc_threads
6,193066.14999999997,n_redis_2_ipc_threads
6,176937.30000000002,n_redis_2_ipc_threads
7,182939.24,n_redis_2_ipc_threads
7,171075.04,n_redis_2_ipc_threads
7,175165.87,n_redis_2_ipc_threads
7,171249.47,n_redis_2_ipc_threads
7,181564.14,n_redis_2_ipc_threads
7,177965.17,n_redis_2_ipc_threads
7,170462.69000000003,n_redis_2_ipc_threads
7,174695.47000000003,n_redis_2_ipc_threads
7,169196.18,n_redis_2_ipc_threads
7,169622.91999999998,n_redis_2_ipc_threads
7,204245.87,n_redis_2_ipc_threads
7,169359.01,n_redis_2_ipc_threads
7,161876.15,n_redis_2_ipc_threads
7,178318.15,n_redis_2_ipc_threads
7,181937.15,n_redis_2_ipc_threads
7,168853.16,n_redis_2_ipc_threads
7,187869.53,n_redis_2_ipc_threads
7,186293.02,n_redis_2_ipc_threads
7,196696.87000000002,n_redis_2_ipc_threads
7,169652.01,n_redis_2_ipc_threads
1,69242.48,n_redis_3_ipc_threads
1,68785.25,n_redis_3_ipc_threads
1,67150.15,n_redis_3_ipc_threads
1,73713.7,n_redis_3_ipc_threads
1,75562.95,n_redis_3_ipc_threads
1,61797.06,n_redis_3_ipc_threads
1,53504.55,n_redis_3_ipc_threads
1,71083.31,n_redis_3_ipc_threads
1,61267.0,n_redis_3_ipc_threads
1,74393.69,n_redis_3_ipc_threads
1,56439.78,n_redis_3_ipc_threads
1,68596.52,n_redis_3_ipc_threads
1,69357.75,n_redis_3_ipc_threads
1,66764.59,n_redis_3_ipc_threads
1,62735.26,n_redis_3_ipc_threads
1,63987.71,n_redis_3_ipc_threads
1,54241.7,n_redis_3_ipc_threads
1,70781.42,n_redis_3_ipc_threads
1,69444.45,n_redis_3_ipc_threads
1,57750.06,n_redis_3_ipc_threads
2,105054.76000000001,n_redis_3_ipc_threads
2,127463.28,n_redis_3_ipc_threads
2,118626.58,n_redis_3_ipc_threads
2,132322.2,n_redis_3_ipc_threads
2,135829.85,n_redis_3_ipc_threads
2,130308.19,n_redis_3_ipc_threads
2,133447.34999999998,n_redis_3_ipc_threads
2,137039.63,n_redis_3_ipc_threads
2,134121.93,n_redis_3_ipc_threads
2,134423.72999999998,n_redis_3_ipc_threads
2,133727.79,n_redis_3_ipc_threads
2,133934.93,n_redis_3_ipc_threads
2,133845.13,n_redis_3_ipc_threads
2,113183.08,n_redis_3_ipc_threads
2,134228.46000000002,n_redis_3_ipc_threads
2,132783.38,n_redis_3_ipc_threads
2,107281.87,n_redis_3_ipc_threads
2,127051.41,n_redis_3_ipc_threads
2,99641.5,n_redis_3_ipc_threads
2,124258.23,n_redis_3_ipc_threads
3,189575.53,n_redis_3_ipc_threads
3,186538.52000000002,n_redis_3_ipc_threads
3,163989.97999999998,n_redis_3_ipc_threads
3,190106.16,n_redis_3_ipc_threads
3,184070.52,n_redis_3_ipc_threads
3,189293.21,n_redis_3_ipc_threads
3,191482.82,n_redis_3_ipc_threads
3,180616.69,n_redis_3_ipc_threads
3,192437.67,n_redis_3_ipc_threads
3,192104.62,n_redis_3_ipc_threads
3,184462.52,n_redis_3_ipc_threads
3,185300.87,n_redis_3_ipc_threads
3,190921.31,n_redis_3_ipc_threads
3,165784.18,n_redis_3_ipc_threads
3,180250.8,n_redis_3_ipc_threads
3,192115.23,n_redis_3_ipc_threads
3,198392.13,n_redis_3_ipc_threads
3,158901.01,n_redis_3_ipc_threads
3,180889.40000000002,n_redis_3_ipc_threads
3,189899.94,n_redis_3_ipc_threads
4,224727.4,n_redis_3_ipc_threads
4,216065.0,n_redis_3_ipc_threads
4,222380.63999999998,n_redis_3_ipc_threads
4,189453.59,n_redis_3_ipc_threads
4,215417.16000000003,n_redis_3_ipc_threads
4,191012.11000000002,n_redis_3_ipc_threads
4,212844.79,n_redis_3_ipc_threads
4,219765.15,n_redis_3_ipc_threads
4,218833.99000000002,n_redis_3_ipc_threads
4,210426.29,n_redis_3_ipc_threads
4,217914.28,n_redis_3_ipc_threads
4,218833.43,n_redis_3_ipc_threads
4,196273.84,n_redis_3_ipc_threads
4,207935.25,n_redis_3_ipc_threads
4,212394.92,n_redis_3_ipc_threads
4,221956.66999999998,n_redis_3_ipc_threads
4,222012.27,n_redis_3_ipc_threads
4,212859.06999999998,n_redis_3_ipc_threads
4,212371.47,n_redis_3_ipc_threads
4,224228.04,n_redis_3_ipc_threads
5,214474.01,n_redis_3_ipc_threads
5,203978.39,n_redis_3_ipc_threads
5,201770.40000000002,n_redis_3_ipc_threads
5,209837.44,n_redis_3_ipc_threads
5,201013.22000000003,n_redis_3_ipc_threads
5,194347.62999999998,n_redis_3_ipc_threads
5,214426.58000000002,n_redis_3_ipc_threads
5,207403.88,n_redis_3_ipc_threads
5,210214.55,n_redis_3_ipc_threads
5,219903.49,n_redis_3_ipc_threads
5,199411.74,n_redis_3_ipc_threads
5,220125.72000000003,n_redis_3_ipc_threads
5,220998.75999999998,n_redis_3_ipc_threads
5,215686.58000000002,n_redis_3_ipc_threads
5,221815.41999999998,n_redis_3_ipc_threads
5,205814.87,n_redis_3_ipc_threads
5,218019.15000000002,n_redis_3_ipc_threads
5,215661.05999999997,n_redis_3_ipc_threads
5,207028.96,n_redis_3_ipc_threads
5,210437.46999999997,n_redis_3_ipc_threads
6,186186.31,n_redis_3_ipc_threads
6,182792.41,n_redis_3_ipc_threads
6,211795.34,n_redis_3_ipc_threads
6,198304.44999999998,n_redis_3_ipc_threads
6,189058.88,n_redis_3_ipc_threads
6,200847.15,n_redis_3_ipc_threads
6,183811.62,n_redis_3_ipc_threads
6,193903.38,n_redis_3_ipc_threads
6,200308.61,n_redis_3_ipc_threads
6,202062.40999999997,n_redis_3_ipc_threads
6,183198.98,n_redis_3_ipc_threads
6,192795.75,n_redis_3_ipc_threads
6,178618.51,n_redis_3_ipc_threads
6,175938.13999999998,n_redis_3_ipc_threads
6,188871.42,n_redis_3_ipc_threads
6,192738.17,n_redis_3_ipc_threads
6,225229.89,n_redis_3_ipc_threads
6,184786.88999999998,n_redis_3_ipc_threads
6,198141.79,n_redis_3_ipc_threads
6,193975.81999999998,n_redis_3_ipc_threads
7,189495.6,n_redis_3_ipc_threads
7,178523.15,n_redis_3_ipc_threads
7,189952.32999999996,n_redis_3_ipc_threads
7,181943.63999999998,n_redis_3_ipc_threads
7,196419.27000000002,n_redis_3_ipc_threads
7,183198.06999999998,n_redis_3_ipc_threads
7,182426.13,n_redis_3_ipc_threads
7,174334.77000000002,n_redis_3_ipc_threads
7,177056.07,n_redis_3_ipc_threads
7,183012.37,n_redis_3_ipc_threads
7,190244.81999999998,n_redis_3_ipc_threads
7,200604.76,n_redis_3_ipc_threads
7,178552.51,n_redis_3_ipc_threads
7,175852.99,n_redis_3_ipc_threads
7,174147.38,n_redis_3_ipc_threads
7,178820.43999999997,n_redis_3_ipc_threads
7,178569.55,n_redis_3_ipc_threads
7,182644.1,n_redis_3_ipc_threads
7,173714.95,n_redis_3_ipc_threads
7,173448.76,n_redis_3_ipc_threads
1,56255.63,n_redis_4_ipc_threads
